Image_Name,Image_Size,Feature_Points,MSE_Error
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,176,1.31452
2024-07-11_14-14-24,320*240,146,24.4949
2024-07-10_15-44-58,320*240,101,62.898
2024-07-11_14-02-35,320*240,300,7.07263
2024-07-10_15-53-12,320*240,123,8.59963
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,171,8.33027
2024-07-11_14-04-22,320*240,327,6.25668
-------------------------,Round_50,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,183,6.73677
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,23.021
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,65,16.3969
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,61,4.57758
2024-07-11_14-19-12,320*240,134,3.10174
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,238,5.01185
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,154,0.0979308
2024-07-10_15-52-37,320*240,76,2.19654
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,189,0.940342
2024-07-11_14-14-24,320*240,146,24.4949
2024-07-10_15-44-58,320*240,101,62.898
2024-07-11_14-02-35,320*240,361,4.11402
2024-07-10_15-53-12,320*240,117,16.8911
2024-07-10_15-48-15,320*240,103,3.63043
2024-07-11_14-05-35,320*240,185,8.97499
2024-07-11_14-04-22,320*240,322,7.30068
===========================================================

=== Most Frequent Error Values ===
2024-07-10_15-38-54, 26.0228
2024-07-10_15-40-03, 5.06454
2024-07-10_15-40-53, 1.91601
2024-07-10_15-41-46, 5.79882
2024-07-10_15-43-03, 209.396
2024-07-10_15-43-56, 0.348855
2024-07-10_15-44-58, 24.051
2024-07-10_15-48-15, 11.8758
2024-07-10_15-50-55, 21.63
2024-07-10_15-51-21, 31.2304
2024-07-10_15-51-45, 11.8031
2024-07-10_15-51-48, 16.3969
2024-07-10_15-52-36, 2.5979
2024-07-10_15-52-37, 2.19654
2024-07-10_15-53-12, 5.19804
2024-07-10_15-54-07, 15.0129
2024-07-11_14-02-35, 4.23654
2024-07-11_14-03-31, 7.30081
2024-07-11_14-04-22, 6.25668
2024-07-11_14-05-35, 8.10623
2024-07-11_14-06-07, 1.0605
2024-07-11_14-10-53, 2.61056
2024-07-11_14-12-14, 26.2616
2024-07-11_14-13-12, 8.71587
2024-07-11_14-13-51, 6.73677
2024-07-11_14-14-24, 24.4949
2024-07-11_14-15-08, 40.8958
2024-07-11_14-16-32, 7.38101
2024-07-11_14-17-18, 6.5995
2024-07-11_14-17-59, 4.37314
2024-07-11_14-18-28, 3.87468
2024-07-11_14-19-12, 7.25348

=== Most Frequent Error Values ===
2024-07-10_15-38-54, 26.0228
2024-07-10_15-40-03, 5.06454
2024-07-10_15-40-53, 1.91601
2024-07-10_15-41-46, 5.79882
2024-07-10_15-43-03, 209.396
2024-07-10_15-43-56, 0.348855
2024-07-10_15-44-58, 24.051
2024-07-10_15-48-15, 11.8758
2024-07-10_15-50-55, 21.63
2024-07-10_15-51-21, 31.2304
2024-07-10_15-51-45, 11.8031
2024-07-10_15-51-48, 16.3969
2024-07-10_15-52-36, 2.5979
2024-07-10_15-52-37, 2.19654
2024-07-10_15-53-12, 5.19804
2024-07-10_15-54-07, 15.0129
2024-07-11_14-02-35, 4.23654
2024-07-11_14-03-31, 7.30081
2024-07-11_14-04-22, 6.25668
2024-07-11_14-05-35, 8.10623
2024-07-11_14-06-07, 1.0605
2024-07-11_14-10-53, 2.61056
2024-07-11_14-12-14, 26.2616
2024-07-11_14-13-12, 8.71587
2024-07-11_14-13-51, 6.73677
2024-07-11_14-14-24, 24.4949
2024-07-11_14-15-08, 40.8958
2024-07-11_14-16-32, 7.38101
2024-07-11_14-17-18, 6.5995
2024-07-11_14-17-59, 4.37314
2024-07-11_14-18-28, 3.87468
2024-07-11_14-19-12, 7.25348

2024-07-10_15-38-54, 26.0228 (appeared 46 times)
2024-07-10_15-40-03, 5.06454 (appeared 44 times)
2024-07-10_15-40-53, 1.91601 (appeared 34 times)
2024-07-10_15-41-46, 5.79882 (appeared 68 times)
2024-07-10_15-43-03, 209.396 (appeared 42 times)
2024-07-10_15-43-56, 0.348855 (appeared 20 times)
2024-07-10_15-44-58, 24.051 (appeared 31 times)
2024-07-10_15-48-15, 11.8758 (appeared 38 times)
2024-07-10_15-50-55, 21.63 (appeared 39 times)
2024-07-10_15-51-21, 31.2304 (appeared 31 times)
2024-07-10_15-51-45, 11.8031 (appeared 52 times)
2024-07-10_15-51-48, 16.3969 (appeared 43 times)
2024-07-10_15-52-36, 2.5979 (appeared 65 times)
2024-07-10_15-52-37, 2.19654 (appeared 20 times)
2024-07-10_15-53-12, 5.19804 (appeared 21 times)
2024-07-10_15-54-07, 15.0129 (appeared 59 times)
2024-07-11_14-02-35, 4.23654 (appeared 19 times)
2024-07-11_14-03-31, 7.30081 (appeared 28 times)
2024-07-11_14-04-22, 6.25668 (appeared 24 times)
2024-07-11_14-05-35, 8.10623 (appeared 30 times)
2024-07-11_14-06-07, 1.0605 (appeared 14 times)
2024-07-11_14-10-53, 2.61056 (appeared 43 times)
2024-07-11_14-12-14, 26.2616 (appeared 66 times)
2024-07-11_14-13-12, 8.71587 (appeared 43 times)
2024-07-11_14-13-51, 6.73677 (appeared 42 times)
2024-07-11_14-14-24, 24.4949 (appeared 20 times)
2024-07-11_14-15-08, 40.8958 (appeared 50 times)
2024-07-11_14-16-32, 7.38101 (appeared 34 times)
2024-07-11_14-17-18, 6.5995 (appeared 37 times)
2024-07-11_14-17-59, 4.37314 (appeared 37 times)
2024-07-11_14-18-28, 3.87468 (appeared 50 times)
2024-07-11_14-19-12, 7.25348 (appeared 26 times)
