Image_Name,Inference_Time_Seconds,Features_Count
2024-07-10_15-51-48,0.010026,310
2024-07-10_15-52-36,0.010091,276
2024-07-10_15-43-56,0.01001,353
2024-07-11_14-12-14,0.010092,466
2024-07-11_14-19-12,0.010049,344
2024-07-10_15-44-58,0.01003,356
2024-07-11_14-02-35,0.010118,573
2024-07-11_14-10-53,0.010183,546
2024-07-10_15-40-53,0.010027,393
2024-07-10_15-54-07,0.010046,289
2024-07-11_14-13-12,0.010109,484
2024-07-11_14-05-35,0.010123,425
2024-07-11_14-17-18,0.010189,401
2024-07-10_15-53-12,0.010119,293
2024-07-11_14-06-07,0.010173,428
2024-07-10_15-51-45,0.010034,279
2024-07-10_15-38-54,0.010124,446
2024-07-10_15-51-21,0.010249,317
2024-07-11_14-04-22,0.010171,532
2024-07-11_14-17-59,0.010091,334
2024-07-10_15-52-37,0.010079,281
2024-07-10_15-50-55,0.010057,315
2024-07-10_15-48-15,0.01006,316
2024-07-10_15-43-03,0.010118,313
2024-07-11_14-15-08,0.010187,394
2024-07-11_14-13-51,0.010166,434
2024-07-11_14-18-28,0.010287,373
2024-07-10_15-41-46,0.010045,395
2024-07-11_14-03-31,0.010017,485
2024-07-11_14-16-32,0.010048,427
2024-07-11_14-14-24,0.010047,402
2024-07-10_15-40-03,0.010234,506
2024-07-10_15-51-48,0.010058,310
2024-07-10_15-52-36,0.010154,278
2024-07-10_15-43-56,0.010206,352
2024-07-11_14-12-14,0.010253,466
2024-07-11_14-19-12,0.010141,344
2024-07-10_15-44-58,0.010324,357
2024-07-11_14-02-35,0.010222,572
2024-07-11_14-10-53,0.010162,547
2024-07-10_15-40-53,0.010044,393
2024-07-10_15-54-07,0.010065,289
2024-07-11_14-13-12,0.010146,485
2024-07-11_14-05-35,0.01018,426
2024-07-11_14-17-18,0.010299,400
2024-07-10_15-53-12,0.010073,293
2024-07-11_14-06-07,0.01008,426
2024-07-10_15-51-45,0.010062,276
2024-07-10_15-38-54,0.010053,446
2024-07-10_15-51-21,0.010153,318
2024-07-11_14-04-22,0.010163,532
2024-07-11_14-17-59,0.010082,333
2024-07-10_15-52-37,0.010073,284
2024-07-10_15-50-55,0.010135,317
2024-07-10_15-48-15,0.010067,316
2024-07-10_15-43-03,0.010144,312
2024-07-11_14-15-08,0.010148,395
2024-07-11_14-13-51,0.010045,436
2024-07-11_14-18-28,0.010066,374
2024-07-10_15-41-46,0.010128,395
2024-07-11_14-03-31,0.010069,485
2024-07-11_14-16-32,0.009991,427
2024-07-11_14-14-24,0.010018,402
2024-07-10_15-40-03,0.010018,505
2024-07-10_15-51-48,0.009987,310
2024-07-10_15-52-36,0.009929,279
2024-07-10_15-43-56,0.009951,352
2024-07-11_14-12-14,0.00997,466
2024-07-11_14-19-12,0.009962,346
2024-07-10_15-44-58,0.010076,357
2024-07-11_14-02-35,0.010025,574
2024-07-11_14-10-53,0.010017,547
2024-07-10_15-40-53,0.009994,393
2024-07-10_15-54-07,0.00998,289
2024-07-11_14-13-12,0.010007,484
2024-07-11_14-05-35,0.010042,428
2024-07-11_14-17-18,0.010166,401
2024-07-10_15-53-12,0.010016,293
2024-07-11_14-06-07,0.010011,425
2024-07-10_15-51-45,0.010017,277
2024-07-10_15-38-54,0.009957,446
2024-07-10_15-51-21,0.010005,318
2024-07-11_14-04-22,0.01014,531
2024-07-11_14-17-59,0.010034,334
2024-07-10_15-52-37,0.010014,284
2024-07-10_15-50-55,0.010034,315
2024-07-10_15-48-15,0.010007,317
2024-07-10_15-43-03,0.010066,312
2024-07-11_14-15-08,0.009994,395
2024-07-11_14-13-51,0.010004,436
2024-07-11_14-18-28,0.010009,373
2024-07-10_15-41-46,0.009998,397
2024-07-11_14-03-31,0.009995,485
2024-07-11_14-16-32,0.009903,426
2024-07-11_14-14-24,0.009926,402
2024-07-10_15-40-03,0.010011,507
2024-07-10_15-51-48,0.009972,308
2024-07-10_15-52-36,0.009908,277
2024-07-10_15-43-56,0.009953,353
2024-07-11_14-12-14,0.009945,466
2024-07-11_14-19-12,0.009929,347
2024-07-10_15-44-58,0.009939,358
2024-07-11_14-02-35,0.009922,574
2024-07-11_14-10-53,0.009937,546
2024-07-10_15-40-53,0.009946,392
2024-07-10_15-54-07,0.009938,289
2024-07-11_14-13-12,0.009985,484
2024-07-11_14-05-35,0.009918,427
2024-07-11_14-17-18,0.010034,402
2024-07-10_15-53-12,0.009981,293
2024-07-11_14-06-07,0.009925,426
2024-07-10_15-51-45,0.009899,276
2024-07-10_15-38-54,0.009953,446
2024-07-10_15-51-21,0.009981,318
2024-07-11_14-04-22,0.01002,533
2024-07-11_14-17-59,0.009983,334
2024-07-10_15-52-37,0.00993,285
2024-07-10_15-50-55,0.009958,316
2024-07-10_15-48-15,0.009966,317
2024-07-10_15-43-03,0.009916,313
2024-07-11_14-15-08,0.010013,394
2024-07-11_14-13-51,0.009929,436
2024-07-11_14-18-28,0.009924,375
2024-07-10_15-41-46,0.009938,395
2024-07-11_14-03-31,0.009931,484
2024-07-11_14-16-32,0.010137,427
2024-07-11_14-14-24,0.010102,401
2024-07-10_15-40-03,0.010261,506
2024-07-10_15-51-48,0.010384,310
2024-07-10_15-52-36,0.010246,278
2024-07-10_15-43-56,0.010183,352
2024-07-11_14-12-14,0.010155,465
2024-07-11_14-19-12,0.010126,345
2024-07-10_15-44-58,0.010217,355
2024-07-11_14-02-35,0.010153,574
2024-07-11_14-10-53,0.010197,546
2024-07-10_15-40-53,0.010197,392
2024-07-10_15-54-07,0.010138,289
2024-07-11_14-13-12,0.010175,484
2024-07-11_14-05-35,0.01012,427
2024-07-11_14-17-18,0.010109,400
2024-07-10_15-53-12,0.010172,293
2024-07-11_14-06-07,0.010191,426
2024-07-10_15-51-45,0.010158,277
2024-07-10_15-38-54,0.01019,446
2024-07-10_15-51-21,0.010177,318
2024-07-11_14-04-22,0.010282,533
2024-07-11_14-17-59,0.010302,335
2024-07-10_15-52-37,0.01021,285
2024-07-10_15-50-55,0.010241,317
2024-07-10_15-48-15,0.010231,317
2024-07-10_15-43-03,0.010267,312
2024-07-11_14-15-08,0.010156,395
2024-07-11_14-13-51,0.010115,436
2024-07-11_14-18-28,0.010163,375
2024-07-10_15-41-46,0.010221,395
2024-07-11_14-03-31,0.01029,486
2024-07-11_14-16-32,0.009998,427
2024-07-11_14-14-24,0.010022,401
2024-07-10_15-40-03,0.010023,506
2024-07-10_15-51-48,0.010019,311
2024-07-10_15-52-36,0.010053,278
2024-07-10_15-43-56,0.010009,352
2024-07-11_14-12-14,0.010024,466
2024-07-11_14-19-12,0.010003,345
2024-07-10_15-44-58,0.009978,356
2024-07-11_14-02-35,0.010032,574
2024-07-11_14-10-53,0.010047,547
2024-07-10_15-40-53,0.010013,393
2024-07-10_15-54-07,0.01,288
2024-07-11_14-13-12,0.010012,484
2024-07-11_14-05-35,0.009977,427
2024-07-11_14-17-18,0.01002,400
2024-07-10_15-53-12,0.010034,292
2024-07-11_14-06-07,0.010032,426
2024-07-10_15-51-45,0.009989,277
2024-07-10_15-38-54,0.009993,446
2024-07-10_15-51-21,0.010067,318
2024-07-11_14-04-22,0.010067,532
2024-07-11_14-17-59,0.010006,333
2024-07-10_15-52-37,0.00998,284
2024-07-10_15-50-55,0.010003,317
2024-07-10_15-48-15,0.009984,317
2024-07-10_15-43-03,0.009985,312
2024-07-11_14-15-08,0.009982,395
2024-07-11_14-13-51,0.009978,436
2024-07-11_14-18-28,0.010079,375
2024-07-10_15-41-46,0.010021,395
2024-07-11_14-03-31,0.010052,486
2024-07-11_14-16-32,0.009914,426
2024-07-11_14-14-24,0.009926,402
2024-07-10_15-40-03,0.009946,506
2024-07-10_15-51-48,0.009939,309
2024-07-10_15-52-36,0.009982,277
2024-07-10_15-43-56,0.009926,354
2024-07-11_14-12-14,0.009942,466
2024-07-11_14-19-12,0.009937,345
2024-07-10_15-44-58,0.009928,357
2024-07-11_14-02-35,0.009916,574
2024-07-11_14-10-53,0.009917,545
2024-07-10_15-40-53,0.00994,392
2024-07-10_15-54-07,0.009915,289
2024-07-11_14-13-12,0.009881,484
2024-07-11_14-05-35,0.009898,426
2024-07-11_14-17-18,0.009968,401
2024-07-10_15-53-12,0.009957,294
2024-07-11_14-06-07,0.009994,424
2024-07-10_15-51-45,0.009911,277
2024-07-10_15-38-54,0.009946,447
2024-07-10_15-51-21,0.009924,318
2024-07-11_14-04-22,0.009915,532
2024-07-11_14-17-59,0.009927,335
2024-07-10_15-52-37,0.009921,286
2024-07-10_15-50-55,0.009912,316
2024-07-10_15-48-15,0.009973,317
2024-07-10_15-43-03,0.009968,311
2024-07-11_14-15-08,0.00997,395
2024-07-11_14-13-51,0.009963,434
2024-07-11_14-18-28,0.009932,373
2024-07-10_15-41-46,0.009924,396
2024-07-11_14-03-31,0.009948,485
2024-07-11_14-16-32,0.010125,427
2024-07-11_14-14-24,0.01016,401
2024-07-10_15-40-03,0.010175,506
2024-07-10_15-51-48,0.010263,309
2024-07-10_15-52-36,0.010238,277
2024-07-10_15-43-56,0.010217,353
2024-07-11_14-12-14,0.01018,467
2024-07-11_14-19-12,0.010096,345
2024-07-10_15-44-58,0.010107,356
2024-07-11_14-02-35,0.010132,574
2024-07-11_14-10-53,0.010229,546
2024-07-10_15-40-53,0.010115,391
2024-07-10_15-54-07,0.010256,288
2024-07-11_14-13-12,0.010099,484
2024-07-11_14-05-35,0.010153,427
2024-07-11_14-17-18,0.010126,400
2024-07-10_15-53-12,0.010125,294
2024-07-11_14-06-07,0.010109,425
2024-07-10_15-51-45,0.010167,277
2024-07-10_15-38-54,0.010257,446
2024-07-10_15-51-21,0.010195,320
2024-07-11_14-04-22,0.010234,533
2024-07-11_14-17-59,0.010109,334
2024-07-10_15-52-37,0.010164,284
2024-07-10_15-50-55,0.010112,317
2024-07-10_15-48-15,0.010194,316
2024-07-10_15-43-03,0.010179,311
2024-07-11_14-15-08,0.010236,395
2024-07-11_14-13-51,0.010204,438
2024-07-11_14-18-28,0.010252,373
2024-07-10_15-41-46,0.010173,396
2024-07-11_14-03-31,0.010181,484
2024-07-11_14-16-32,0.010112,424
2024-07-11_14-14-24,0.010167,400
2024-07-10_15-40-03,0.010115,505
2024-07-10_15-51-48,0.01009,308
2024-07-10_15-52-36,0.010188,277
2024-07-10_15-43-56,0.010103,353
2024-07-11_14-12-14,0.010179,465
2024-07-11_14-19-12,0.010162,343
2024-07-10_15-44-58,0.010148,356
2024-07-11_14-02-35,0.0101,573
2024-07-11_14-10-53,0.0101,547
2024-07-10_15-40-53,0.010173,392
2024-07-10_15-54-07,0.010175,290
2024-07-11_14-13-12,0.010104,485
2024-07-11_14-05-35,0.010099,426
2024-07-11_14-17-18,0.010107,400
2024-07-10_15-53-12,0.01016,295
2024-07-11_14-06-07,0.010173,428
2024-07-10_15-51-45,0.010187,277
2024-07-10_15-38-54,0.010205,446
2024-07-10_15-51-21,0.010183,319
2024-07-11_14-04-22,0.010174,533
2024-07-11_14-17-59,0.010089,336
2024-07-10_15-52-37,0.010113,283
2024-07-10_15-50-55,0.010115,315
2024-07-10_15-48-15,0.010149,318
2024-07-10_15-43-03,0.010262,312
2024-07-11_14-15-08,0.010092,393
2024-07-11_14-13-51,0.010096,435
2024-07-11_14-18-28,0.01009,373
2024-07-10_15-41-46,0.010131,396
2024-07-11_14-03-31,0.010098,484
2024-07-11_14-16-32,0.009922,426
2024-07-11_14-14-24,0.009964,399
2024-07-10_15-40-03,0.009957,506
2024-07-10_15-51-48,0.009908,310
2024-07-10_15-52-36,0.009951,277
2024-07-10_15-43-56,0.009914,353
2024-07-11_14-12-14,0.009943,465
2024-07-11_14-19-12,0.009956,343
2024-07-10_15-44-58,0.010018,356
2024-07-11_14-02-35,0.009937,574
2024-07-11_14-10-53,0.009925,547
2024-07-10_15-40-53,0.009907,390
2024-07-10_15-54-07,0.009927,289
2024-07-11_14-13-12,0.009894,485
2024-07-11_14-05-35,0.009938,427
2024-07-11_14-17-18,0.009957,402
2024-07-10_15-53-12,0.00997,295
2024-07-11_14-06-07,0.009961,428
2024-07-10_15-51-45,0.009961,277
2024-07-10_15-38-54,0.009893,446
2024-07-10_15-51-21,0.009932,318
2024-07-11_14-04-22,0.010128,532
2024-07-11_14-17-59,0.009935,336
2024-07-10_15-52-37,0.009896,285
2024-07-10_15-50-55,0.010022,315
2024-07-10_15-48-15,0.009912,318
2024-07-10_15-43-03,0.009886,312
2024-07-11_14-15-08,0.009953,394
2024-07-11_14-13-51,0.009936,435
2024-07-11_14-18-28,0.010031,373
2024-07-10_15-41-46,0.009948,397
2024-07-11_14-03-31,0.009918,484
2024-07-11_14-16-32,0.009937,427
2024-07-11_14-14-24,0.009961,401
2024-07-10_15-40-03,0.009962,505
2024-07-10_15-51-48,0.00998,308
2024-07-10_15-52-36,0.009909,279
2024-07-10_15-43-56,0.009926,352
2024-07-11_14-12-14,0.009928,467
2024-07-11_14-19-12,0.00993,345
2024-07-10_15-44-58,0.009932,358
2024-07-11_14-02-35,0.009914,573
2024-07-11_14-10-53,0.009947,547
2024-07-10_15-40-53,0.009971,391
2024-07-10_15-54-07,0.009996,290
2024-07-11_14-13-12,0.009926,484
2024-07-11_14-05-35,0.010092,427
2024-07-11_14-17-18,0.010073,401
2024-07-10_15-53-12,0.009983,293
2024-07-11_14-06-07,0.00994,425
2024-07-10_15-51-45,0.009882,276
2024-07-10_15-38-54,0.009933,446
2024-07-10_15-51-21,0.009927,318
2024-07-11_14-04-22,0.009943,532
2024-07-11_14-17-59,0.009929,335
2024-07-10_15-52-37,0.00993,284
2024-07-10_15-50-55,0.009928,315
2024-07-10_15-48-15,0.009933,317
2024-07-10_15-43-03,0.009937,312
2024-07-11_14-15-08,0.009897,395
2024-07-11_14-13-51,0.009933,435
2024-07-11_14-18-28,0.009984,372
2024-07-10_15-41-46,0.009906,396
2024-07-11_14-03-31,0.009923,485
2024-07-11_14-16-32,0.009942,423
2024-07-11_14-14-24,0.009913,399
2024-07-10_15-40-03,0.009963,505
2024-07-10_15-51-48,0.009925,310
2024-07-10_15-52-36,0.009921,277
2024-07-10_15-43-56,0.009911,353
2024-07-11_14-12-14,0.009952,464
2024-07-11_14-19-12,0.009934,342
2024-07-10_15-44-58,0.009931,357
2024-07-11_14-02-35,0.009957,572
2024-07-11_14-10-53,0.009909,548
2024-07-10_15-40-53,0.009924,391
2024-07-10_15-54-07,0.009937,289
2024-07-11_14-13-12,0.009956,485
2024-07-11_14-05-35,0.009908,425
2024-07-11_14-17-18,0.010056,400
2024-07-10_15-53-12,0.009952,294
2024-07-11_14-06-07,0.009928,428
2024-07-10_15-51-45,0.009966,277
2024-07-10_15-38-54,0.009999,447
2024-07-10_15-51-21,0.009952,320
2024-07-11_14-04-22,0.010005,533
2024-07-11_14-17-59,0.009929,336
2024-07-10_15-52-37,0.009934,284
2024-07-10_15-50-55,0.009941,316
2024-07-10_15-48-15,0.00994,320
2024-07-10_15-43-03,0.010016,312
2024-07-11_14-15-08,0.009899,394
2024-07-11_14-13-51,0.009925,435
2024-07-11_14-18-28,0.00994,374
2024-07-10_15-41-46,0.009918,396
2024-07-11_14-03-31,0.009926,486
2024-07-11_14-16-32,0.010015,427
2024-07-11_14-14-24,0.010013,401
2024-07-10_15-40-03,0.010039,506
2024-07-10_15-51-48,0.010097,311
2024-07-10_15-52-36,0.010008,279
2024-07-10_15-43-56,0.010045,352
2024-07-11_14-12-14,0.010006,465
2024-07-11_14-19-12,0.010054,346
2024-07-10_15-44-58,0.009994,356
2024-07-11_14-02-35,0.010156,573
2024-07-11_14-10-53,0.010039,547
2024-07-10_15-40-53,0.010037,392
2024-07-10_15-54-07,0.009991,288
2024-07-11_14-13-12,0.010043,484
2024-07-11_14-05-35,0.009981,426
2024-07-11_14-17-18,0.010028,400
2024-07-10_15-53-12,0.010002,292
2024-07-11_14-06-07,0.010016,426
2024-07-10_15-51-45,0.010005,277
2024-07-10_15-38-54,0.010025,446
2024-07-10_15-51-21,0.010025,318
2024-07-11_14-04-22,0.010014,532
2024-07-11_14-17-59,0.010054,334
2024-07-10_15-52-37,0.010004,286
2024-07-10_15-50-55,0.010018,316
2024-07-10_15-48-15,0.009992,316
2024-07-10_15-43-03,0.009999,312
2024-07-11_14-15-08,0.010009,395
2024-07-11_14-13-51,0.009997,436
2024-07-11_14-18-28,0.00998,375
2024-07-10_15-41-46,0.010019,395
2024-07-11_14-03-31,0.010012,485
2024-07-11_14-16-32,0.009939,425
2024-07-11_14-14-24,0.009925,401
2024-07-10_15-40-03,0.010058,506
2024-07-10_15-51-48,0.010055,309
2024-07-10_15-52-36,0.010072,278
2024-07-10_15-43-56,0.009937,353
2024-07-11_14-12-14,0.010149,465
2024-07-11_14-19-12,0.010034,345
2024-07-10_15-44-58,0.009952,357
2024-07-11_14-02-35,0.010053,575
2024-07-11_14-10-53,0.010116,547
2024-07-10_15-40-53,0.010071,391
2024-07-10_15-54-07,0.010034,289
2024-07-11_14-13-12,0.010033,484
2024-07-11_14-05-35,0.009968,426
2024-07-11_14-17-18,0.009992,401
2024-07-10_15-53-12,0.00999,294
2024-07-11_14-06-07,0.009959,428
2024-07-10_15-51-45,0.01005,277
2024-07-10_15-38-54,0.010057,445
2024-07-10_15-51-21,0.010065,320
2024-07-11_14-04-22,0.009978,532
2024-07-11_14-17-59,0.010026,334
2024-07-10_15-52-37,0.010068,283
2024-07-10_15-50-55,0.010128,312
2024-07-10_15-48-15,0.010043,317
2024-07-10_15-43-03,0.010132,313
2024-07-11_14-15-08,0.009963,395
2024-07-11_14-13-51,0.009978,437
2024-07-11_14-18-28,0.009955,373
2024-07-10_15-41-46,0.01004,394
2024-07-11_14-03-31,0.010057,484
2024-07-11_14-16-32,0.009983,427
2024-07-11_14-14-24,0.009983,401
2024-07-10_15-40-03,0.009952,506
2024-07-10_15-51-48,0.009979,310
2024-07-10_15-52-36,0.010044,278
2024-07-10_15-43-56,0.009969,352
2024-07-11_14-12-14,0.009995,465
2024-07-11_14-19-12,0.009994,345
2024-07-10_15-44-58,0.009983,357
2024-07-11_14-02-35,0.010024,574
2024-07-11_14-10-53,0.009977,547
2024-07-10_15-40-53,0.009989,392
2024-07-10_15-54-07,0.009973,288
2024-07-11_14-13-12,0.009961,484
2024-07-11_14-05-35,0.009974,425
2024-07-11_14-17-18,0.009966,400
2024-07-10_15-53-12,0.009949,292
2024-07-11_14-06-07,0.009926,426
2024-07-10_15-51-45,0.01001,277
2024-07-10_15-38-54,0.010011,446
2024-07-10_15-51-21,0.01,319
2024-07-11_14-04-22,0.009965,532
2024-07-11_14-17-59,0.009978,333
2024-07-10_15-52-37,0.009957,285
2024-07-10_15-50-55,0.009985,316
2024-07-10_15-48-15,0.00996,317
2024-07-10_15-43-03,0.009996,314
2024-07-11_14-15-08,0.010006,395
2024-07-11_14-13-51,0.010023,436
2024-07-11_14-18-28,0.009975,374
2024-07-10_15-41-46,0.009994,395
2024-07-11_14-03-31,0.00998,485
2024-07-11_14-16-32,0.010017,427
2024-07-11_14-14-24,0.010023,401
2024-07-10_15-40-03,0.010057,505
2024-07-10_15-51-48,0.010064,310
2024-07-10_15-52-36,0.010057,279
2024-07-10_15-43-56,0.010002,352
2024-07-11_14-12-14,0.010045,466
2024-07-11_14-19-12,0.010105,346
2024-07-10_15-44-58,0.010064,358
2024-07-11_14-02-35,0.009988,573
2024-07-11_14-10-53,0.009998,546
2024-07-10_15-40-53,0.010026,391
2024-07-10_15-54-07,0.009987,288
2024-07-11_14-13-12,0.009994,484
2024-07-11_14-05-35,0.01003,428
2024-07-11_14-17-18,0.009987,401
2024-07-10_15-53-12,0.009979,293
2024-07-11_14-06-07,0.010007,425
2024-07-10_15-51-45,0.010034,276
2024-07-10_15-38-54,0.010135,446
2024-07-10_15-51-21,0.010054,319
2024-07-11_14-04-22,0.010048,532
2024-07-11_14-17-59,0.010036,334
2024-07-10_15-52-37,0.01003,284
2024-07-10_15-50-55,0.009997,316
2024-07-10_15-48-15,0.010025,317
2024-07-10_15-43-03,0.010009,312
2024-07-11_14-15-08,0.010005,395
2024-07-11_14-13-51,0.010024,436
2024-07-11_14-18-28,0.010022,373
2024-07-10_15-41-46,0.010029,396
2024-07-11_14-03-31,0.010016,485
2024-07-11_14-16-32,0.009901,426
2024-07-11_14-14-24,0.009915,401
2024-07-10_15-40-03,0.009927,507
2024-07-10_15-51-48,0.00992,311
2024-07-10_15-52-36,0.009899,278
2024-07-10_15-43-56,0.009921,352
2024-07-11_14-12-14,0.009929,465
2024-07-11_14-19-12,0.010139,345
2024-07-10_15-44-58,0.009995,359
2024-07-11_14-02-35,0.009935,573
2024-07-11_14-10-53,0.009945,546
2024-07-10_15-40-53,0.009903,393
2024-07-10_15-54-07,0.009927,291
2024-07-11_14-13-12,0.009924,484
2024-07-11_14-05-35,0.009897,427
2024-07-11_14-17-18,0.009903,400
2024-07-10_15-53-12,0.009927,294
2024-07-11_14-06-07,0.009955,426
2024-07-10_15-51-45,0.009924,278
2024-07-10_15-38-54,0.009974,447
2024-07-10_15-51-21,0.009949,319
2024-07-11_14-04-22,0.009927,532
2024-07-11_14-17-59,0.009938,333
2024-07-10_15-52-37,0.009913,285
2024-07-10_15-50-55,0.009907,318
2024-07-10_15-48-15,0.00993,317
2024-07-10_15-43-03,0.009905,312
2024-07-11_14-15-08,0.009927,396
2024-07-11_14-13-51,0.00994,436
2024-07-11_14-18-28,0.009873,373
2024-07-10_15-41-46,0.009928,396
2024-07-11_14-03-31,0.009928,485
2024-07-11_14-16-32,0.010065,427
2024-07-11_14-14-24,0.010049,401
2024-07-10_15-40-03,0.010076,505
2024-07-10_15-51-48,0.010075,309
2024-07-10_15-52-36,0.010044,279
2024-07-10_15-43-56,0.010091,352
2024-07-11_14-12-14,0.010082,465
2024-07-11_14-19-12,0.010074,347
2024-07-10_15-44-58,0.010081,357
2024-07-11_14-02-35,0.01014,573
2024-07-11_14-10-53,0.010092,547
2024-07-10_15-40-53,0.010081,392
2024-07-10_15-54-07,0.010088,289
2024-07-11_14-13-12,0.010091,484
2024-07-11_14-05-35,0.010051,427
2024-07-11_14-17-18,0.010026,401
2024-07-10_15-53-12,0.010054,292
2024-07-11_14-06-07,0.010089,425
2024-07-10_15-51-45,0.010119,277
2024-07-10_15-38-54,0.010246,447
2024-07-10_15-51-21,0.010104,320
2024-07-11_14-04-22,0.010053,531
2024-07-11_14-17-59,0.010071,334
2024-07-10_15-52-37,0.010053,284
2024-07-10_15-50-55,0.010097,317
2024-07-10_15-48-15,0.010117,317
2024-07-10_15-43-03,0.010088,312
2024-07-11_14-15-08,0.01008,395
2024-07-11_14-13-51,0.010065,436
2024-07-11_14-18-28,0.010052,375
2024-07-10_15-41-46,0.010105,396
2024-07-11_14-03-31,0.010068,485
2024-07-11_14-16-32,0.009931,426
2024-07-11_14-14-24,0.009912,402
2024-07-10_15-40-03,0.009972,505
2024-07-10_15-51-48,0.009925,309
2024-07-10_15-52-36,0.009991,279
2024-07-10_15-43-56,0.009973,352
2024-07-11_14-12-14,0.009973,466
2024-07-11_14-19-12,0.009958,345
2024-07-10_15-44-58,0.009928,356
2024-07-11_14-02-35,0.009935,573
2024-07-11_14-10-53,0.009913,547
2024-07-10_15-40-53,0.009923,393
2024-07-10_15-54-07,0.010052,290
2024-07-11_14-13-12,0.009967,484
2024-07-11_14-05-35,0.009963,426
2024-07-11_14-17-18,0.009941,401
2024-07-10_15-53-12,0.009942,293
2024-07-11_14-06-07,0.009978,426
2024-07-10_15-51-45,0.010003,277
2024-07-10_15-38-54,0.009974,446
2024-07-10_15-51-21,0.009931,319
2024-07-11_14-04-22,0.009952,532
2024-07-11_14-17-59,0.009936,333
2024-07-10_15-52-37,0.009929,286
2024-07-10_15-50-55,0.009971,317
2024-07-10_15-48-15,0.009944,317
2024-07-10_15-43-03,0.009951,313
2024-07-11_14-15-08,0.009907,395
2024-07-11_14-13-51,0.009958,437
2024-07-11_14-18-28,0.00993,374
2024-07-10_15-41-46,0.009931,396
2024-07-11_14-03-31,0.009982,485
2024-07-11_14-16-32,0.009943,424
2024-07-11_14-14-24,0.009951,402
2024-07-10_15-40-03,0.009952,506
2024-07-10_15-51-48,0.009949,309
2024-07-10_15-52-36,0.009922,276
2024-07-10_15-43-56,0.009956,353
2024-07-11_14-12-14,0.009973,465
2024-07-11_14-19-12,0.009942,347
2024-07-10_15-44-58,0.010029,357
2024-07-11_14-02-35,0.01001,573
2024-07-11_14-10-53,0.009956,544
2024-07-10_15-40-53,0.009952,391
2024-07-10_15-54-07,0.009954,289
2024-07-11_14-13-12,0.009954,485
2024-07-11_14-05-35,0.009938,425
2024-07-11_14-17-18,0.009938,402
2024-07-10_15-53-12,0.010013,294
2024-07-11_14-06-07,0.009899,426
2024-07-10_15-51-45,0.009987,277
2024-07-10_15-38-54,0.009954,446
2024-07-10_15-51-21,0.009968,319
2024-07-11_14-04-22,0.009976,532
2024-07-11_14-17-59,0.009971,333
2024-07-10_15-52-37,0.009939,284
2024-07-10_15-50-55,0.009941,316
2024-07-10_15-48-15,0.009925,318
2024-07-10_15-43-03,0.009951,314
2024-07-11_14-15-08,0.009955,395
2024-07-11_14-13-51,0.00996,436
2024-07-11_14-18-28,0.009979,373
2024-07-10_15-41-46,0.009965,394
2024-07-11_14-03-31,0.009993,485
2024-07-11_14-16-32,0.010106,424
2024-07-11_14-14-24,0.010084,400
2024-07-10_15-40-03,0.010068,506
2024-07-10_15-51-48,0.010099,308
2024-07-10_15-52-36,0.010266,277
2024-07-10_15-43-56,0.010136,353
2024-07-11_14-12-14,0.010204,465
2024-07-11_14-19-12,0.010138,343
2024-07-10_15-44-58,0.010198,356
2024-07-11_14-02-35,0.010157,573
2024-07-11_14-10-53,0.010085,548
2024-07-10_15-40-53,0.010085,390
2024-07-10_15-54-07,0.010132,288
2024-07-11_14-13-12,0.010112,485
2024-07-11_14-05-35,0.010086,425
2024-07-11_14-17-18,0.010078,400
2024-07-10_15-53-12,0.010129,293
2024-07-11_14-06-07,0.010151,426
2024-07-10_15-51-45,0.010094,276
2024-07-10_15-38-54,0.010153,446
2024-07-10_15-51-21,0.010166,320
2024-07-11_14-04-22,0.010336,532
2024-07-11_14-17-59,0.010289,336
2024-07-10_15-52-37,0.010122,285
2024-07-10_15-50-55,0.010149,315
2024-07-10_15-48-15,0.010084,319
2024-07-10_15-43-03,0.010083,311
2024-07-11_14-15-08,0.01007,394
2024-07-11_14-13-51,0.01008,435
2024-07-11_14-18-28,0.010122,373
2024-07-10_15-41-46,0.010096,396
2024-07-11_14-03-31,0.010091,486
2024-07-11_14-16-32,0.010002,427
2024-07-11_14-14-24,0.010004,401
