Image_Name,Inference_Time_Seconds,Features_Count
2024-07-10_15-52-36,0.016824,272
2024-07-10_15-51-48,0.016952,285
2024-07-11_14-17-18,0.017,358
2024-07-11_14-10-53,0.016835,540
2024-07-10_15-51-21,0.017074,289
2024-07-11_14-19-12,0.017041,328
2024-07-11_14-18-28,0.016959,361
2024-07-11_14-17-59,0.016903,331
2024-07-11_14-03-31,0.016824,404
2024-07-10_15-54-07,0.017001,230
2024-07-10_15-43-56,0.01677,280
2024-07-10_15-52-37,0.016975,284
2024-07-11_14-16-32,0.01721,398
2024-07-10_15-41-46,0.01677,354
2024-07-10_15-43-03,0.01669,255
2024-07-10_15-40-03,0.016747,370
2024-07-10_15-51-45,0.017076,270
2024-07-10_15-40-53,0.017112,367
2024-07-11_14-13-12,0.016818,397
2024-07-11_14-06-07,0.016992,327
2024-07-11_14-14-24,0.016854,341
2024-07-10_15-44-58,0.016834,316
2024-07-11_14-02-35,0.016865,462
2024-07-10_15-53-12,0.016746,272
2024-07-10_15-48-15,0.016809,296
2024-07-11_14-05-35,0.017069,370
2024-07-11_14-04-22,0.016681,473
2024-07-11_14-13-51,0.016849,415
2024-07-10_15-38-54,0.016736,370
2024-07-10_15-50-55,0.016734,298
2024-07-11_14-15-08,0.016789,353
2024-07-11_14-12-14,0.016751,408
2024-07-10_15-52-36,0.01671,272
2024-07-10_15-51-48,0.016747,285
2024-07-11_14-17-18,0.017094,358
2024-07-11_14-10-53,0.016792,539
2024-07-10_15-51-21,0.017104,289
2024-07-11_14-19-12,0.016777,328
2024-07-11_14-18-28,0.016781,360
2024-07-11_14-17-59,0.016675,331
2024-07-11_14-03-31,0.016783,404
2024-07-10_15-54-07,0.016946,230
2024-07-10_15-43-56,0.016807,279
2024-07-10_15-52-37,0.016755,284
2024-07-11_14-16-32,0.016749,398
2024-07-10_15-41-46,0.016684,354
2024-07-10_15-43-03,0.016601,254
2024-07-10_15-40-03,0.016687,369
2024-07-10_15-51-45,0.016658,272
2024-07-10_15-40-53,0.016921,367
2024-07-11_14-13-12,0.01677,397
2024-07-11_14-06-07,0.016715,329
2024-07-11_14-14-24,0.016796,341
2024-07-10_15-44-58,0.016928,317
2024-07-11_14-02-35,0.016837,461
2024-07-10_15-53-12,0.016665,273
2024-07-10_15-48-15,0.016885,295
2024-07-11_14-05-35,0.016687,370
2024-07-11_14-04-22,0.017086,473
2024-07-11_14-13-51,0.016826,415
2024-07-10_15-38-54,0.01685,370
2024-07-10_15-50-55,0.016773,297
2024-07-11_14-15-08,0.017086,354
2024-07-11_14-12-14,0.01672,407
2024-07-10_15-52-36,0.017032,272
2024-07-10_15-51-48,0.017085,285
2024-07-11_14-17-18,0.016704,358
2024-07-11_14-10-53,0.017288,540
2024-07-10_15-51-21,0.018532,288
2024-07-11_14-19-12,0.016836,328
2024-07-11_14-18-28,0.018037,360
2024-07-11_14-17-59,0.016838,331
2024-07-11_14-03-31,0.016941,404
2024-07-10_15-54-07,0.018331,230
2024-07-10_15-43-56,0.016599,279
2024-07-10_15-52-37,0.016761,284
2024-07-11_14-16-32,0.016684,398
2024-07-10_15-41-46,0.016727,354
2024-07-10_15-43-03,0.016669,254
2024-07-10_15-40-03,0.016662,369
2024-07-10_15-51-45,0.016747,271
2024-07-10_15-40-53,0.016959,367
2024-07-11_14-13-12,0.016677,397
2024-07-11_14-06-07,0.016765,328
2024-07-11_14-14-24,0.016616,341
2024-07-10_15-44-58,0.016822,315
2024-07-11_14-02-35,0.016706,461
2024-07-10_15-53-12,0.017098,273
2024-07-10_15-48-15,0.016654,296
2024-07-11_14-05-35,0.016762,370
2024-07-11_14-04-22,0.017091,473
2024-07-11_14-13-51,0.016748,414
2024-07-10_15-38-54,0.016753,369
2024-07-10_15-50-55,0.016995,300
2024-07-11_14-15-08,0.01707,354
2024-07-11_14-12-14,0.016721,405
2024-07-10_15-52-36,0.017033,271
2024-07-10_15-51-48,0.01676,285
2024-07-11_14-17-18,0.016829,357
2024-07-11_14-10-53,0.01697,541
2024-07-10_15-51-21,0.016694,289
2024-07-11_14-19-12,0.017087,329
2024-07-11_14-18-28,0.016909,362
2024-07-11_14-17-59,0.016818,332
2024-07-11_14-03-31,0.016777,403
2024-07-10_15-54-07,0.016933,230
2024-07-10_15-43-56,0.017072,277
2024-07-10_15-52-37,0.016774,282
2024-07-11_14-16-32,0.016771,401
2024-07-10_15-41-46,0.017098,353
2024-07-10_15-43-03,0.016938,257
2024-07-10_15-40-03,0.01717,372
2024-07-10_15-51-45,0.016898,271
2024-07-10_15-40-53,0.017159,367
2024-07-11_14-13-12,0.016846,396
2024-07-11_14-06-07,0.017252,331
2024-07-11_14-14-24,0.01703,338
2024-07-10_15-44-58,0.016801,317
2024-07-11_14-02-35,0.017218,463
2024-07-10_15-53-12,0.016961,274
2024-07-10_15-48-15,0.016883,295
2024-07-11_14-05-35,0.016781,369
2024-07-11_14-04-22,0.017034,472
2024-07-11_14-13-51,0.01674,414
2024-07-10_15-38-54,0.016811,369
2024-07-10_15-50-55,0.017064,300
2024-07-11_14-15-08,0.016782,354
2024-07-11_14-12-14,0.016958,404
2024-07-10_15-52-36,0.017014,271
2024-07-10_15-51-48,0.016918,284
2024-07-11_14-17-18,0.017015,357
2024-07-11_14-10-53,0.017285,542
2024-07-10_15-51-21,0.016721,289
2024-07-11_14-19-12,0.016742,329
2024-07-11_14-18-28,0.01674,362
2024-07-11_14-17-59,0.016717,332
2024-07-11_14-03-31,0.016632,402
2024-07-10_15-54-07,0.016961,230
2024-07-10_15-43-56,0.016958,277
2024-07-10_15-52-37,0.016865,281
2024-07-11_14-16-32,0.016998,401
2024-07-10_15-41-46,0.016881,353
2024-07-10_15-43-03,0.016937,258
2024-07-10_15-40-03,0.016969,372
2024-07-10_15-51-45,0.017259,271
2024-07-10_15-40-53,0.016882,366
2024-07-11_14-13-12,0.01668,396
2024-07-11_14-06-07,0.016829,331
2024-07-11_14-14-24,0.016923,339
2024-07-10_15-44-58,0.016698,317
2024-07-11_14-02-35,0.016793,462
2024-07-10_15-53-12,0.016913,274
2024-07-10_15-48-15,0.016722,294
2024-07-11_14-05-35,0.01678,369
2024-07-11_14-04-22,0.017019,472
2024-07-11_14-13-51,0.016955,414
2024-07-10_15-38-54,0.016691,370
2024-07-10_15-50-55,0.016715,297
2024-07-11_14-15-08,0.017023,354
2024-07-11_14-12-14,0.017045,408
2024-07-10_15-52-36,0.017059,272
2024-07-10_15-51-48,0.016764,285
2024-07-11_14-17-18,0.016736,358
2024-07-11_14-10-53,0.01718,539
2024-07-10_15-51-21,0.016934,289
2024-07-11_14-19-12,0.016743,328
2024-07-11_14-18-28,0.017004,360
2024-07-11_14-17-59,0.01674,331
2024-07-11_14-03-31,0.016848,404
2024-07-10_15-54-07,0.016736,230
2024-07-10_15-43-56,0.016591,278
2024-07-10_15-52-37,0.016675,284
2024-07-11_14-16-32,0.016848,399
2024-07-10_15-41-46,0.017007,354
2024-07-10_15-43-03,0.016684,254
2024-07-10_15-40-03,0.016569,369
2024-07-10_15-51-45,0.016847,271
2024-07-10_15-40-53,0.016621,367
2024-07-11_14-13-12,0.017038,397
2024-07-11_14-06-07,0.01697,328
2024-07-11_14-14-24,0.016744,341
2024-07-10_15-44-58,0.016837,315
2024-07-11_14-02-35,0.017208,462
2024-07-10_15-53-12,0.016777,272
2024-07-10_15-48-15,0.016656,295
2024-07-11_14-05-35,0.016608,370
2024-07-11_14-04-22,0.01661,473
2024-07-11_14-13-51,0.016957,415
2024-07-10_15-38-54,0.016817,370
2024-07-10_15-50-55,0.017087,297
2024-07-11_14-15-08,0.0168,354
2024-07-11_14-12-14,0.017014,408
2024-07-10_15-52-36,0.016891,272
2024-07-10_15-51-48,0.016999,285
2024-07-11_14-17-18,0.016946,358
2024-07-11_14-10-53,0.016967,539
2024-07-10_15-51-21,0.016685,289
2024-07-11_14-19-12,0.016863,328
2024-07-11_14-18-28,0.016763,360
2024-07-11_14-17-59,0.016672,331
2024-07-11_14-03-31,0.016917,404
2024-07-10_15-54-07,0.017124,230
2024-07-10_15-43-56,0.017266,278
2024-07-10_15-52-37,0.016689,284
2024-07-11_14-16-32,0.016797,398
2024-07-10_15-41-46,0.01676,354
2024-07-10_15-43-03,0.0168,254
2024-07-10_15-40-03,0.017033,370
2024-07-10_15-51-45,0.016663,272
2024-07-10_15-40-53,0.016773,367
2024-07-11_14-13-12,0.01676,398
2024-07-11_14-06-07,0.016891,328
2024-07-11_14-14-24,0.017071,341
2024-07-10_15-44-58,0.016918,317
2024-07-11_14-02-35,0.016745,461
2024-07-10_15-53-12,0.016743,272
2024-07-10_15-48-15,0.01689,295
2024-07-11_14-05-35,0.016824,370
2024-07-11_14-04-22,0.016762,473
2024-07-11_14-13-51,0.016712,414
2024-07-10_15-38-54,0.016838,370
2024-07-10_15-50-55,0.016656,300
2024-07-11_14-15-08,0.016819,354
2024-07-11_14-12-14,0.017098,405
2024-07-10_15-52-36,0.016802,271
2024-07-10_15-51-48,0.01665,285
2024-07-11_14-17-18,0.017022,357
2024-07-11_14-10-53,0.018155,541
2024-07-10_15-51-21,0.016762,289
2024-07-11_14-19-12,0.016772,328
2024-07-11_14-18-28,0.016858,362
2024-07-11_14-17-59,0.016723,330
2024-07-11_14-03-31,0.016753,402
2024-07-10_15-54-07,0.016997,230
2024-07-10_15-43-56,0.016877,277
2024-07-10_15-52-37,0.016894,283
2024-07-11_14-16-32,0.016635,401
2024-07-10_15-41-46,0.016643,353
2024-07-10_15-43-03,0.016653,258
2024-07-10_15-40-03,0.016592,372
2024-07-10_15-51-45,0.016585,271
2024-07-10_15-40-53,0.016584,367
2024-07-11_14-13-12,0.016972,396
2024-07-11_14-06-07,0.017462,331
2024-07-11_14-14-24,0.016924,338
2024-07-10_15-44-58,0.016635,317
2024-07-11_14-02-35,0.016638,463
2024-07-10_15-53-12,0.016614,274
2024-07-10_15-48-15,0.016888,295
2024-07-11_14-05-35,0.016671,369
2024-07-11_14-04-22,0.016656,472
2024-07-11_14-13-51,0.017025,415
2024-07-10_15-38-54,0.017066,370
2024-07-10_15-50-55,0.016963,298
2024-07-11_14-15-08,0.017156,354
2024-07-11_14-12-14,0.016834,408
2024-07-10_15-52-36,0.016789,272
2024-07-10_15-51-48,0.01695,285
2024-07-11_14-17-18,0.017075,358
2024-07-11_14-10-53,0.017046,540
2024-07-10_15-51-21,0.017051,289
2024-07-11_14-19-12,0.0169,328
2024-07-11_14-18-28,0.017125,360
2024-07-11_14-17-59,0.016786,331
2024-07-11_14-03-31,0.017089,404
2024-07-10_15-54-07,0.016816,230
2024-07-10_15-43-56,0.016739,278
2024-07-10_15-52-37,0.019796,284
2024-07-11_14-16-32,0.017078,398
2024-07-10_15-41-46,0.016858,354
2024-07-10_15-43-03,0.016731,255
2024-07-10_15-40-03,0.016896,370
2024-07-10_15-51-45,0.017011,270
2024-07-10_15-40-53,0.016871,367
2024-07-11_14-13-12,0.016977,398
2024-07-11_14-06-07,0.017013,328
2024-07-11_14-14-24,0.017269,341
2024-07-10_15-44-58,0.017458,316
2024-07-11_14-02-35,0.01703,464
2024-07-10_15-53-12,0.016872,273
2024-07-10_15-48-15,0.016884,295
2024-07-11_14-05-35,0.017227,370
2024-07-11_14-04-22,0.016857,473
2024-07-11_14-13-51,0.016639,415
2024-07-10_15-38-54,0.016756,370
2024-07-10_15-50-55,0.017018,297
2024-07-11_14-15-08,0.016738,355
2024-07-11_14-12-14,0.016859,408
2024-07-10_15-52-36,0.017012,272
2024-07-10_15-51-48,0.016808,285
2024-07-11_14-17-18,0.016663,358
2024-07-11_14-10-53,0.016882,540
2024-07-10_15-51-21,0.016808,288
2024-07-11_14-19-12,0.016697,328
2024-07-11_14-18-28,0.018312,361
2024-07-11_14-17-59,0.017097,331
2024-07-11_14-03-31,0.016714,404
2024-07-10_15-54-07,0.016706,231
2024-07-10_15-43-56,0.016641,279
2024-07-10_15-52-37,0.016783,284
2024-07-11_14-16-32,0.016803,398
2024-07-10_15-41-46,0.016825,354
2024-07-10_15-43-03,0.01683,254
2024-07-10_15-40-03,0.016864,369
2024-07-10_15-51-45,0.016634,271
2024-07-10_15-40-53,0.017164,367
2024-07-11_14-13-12,0.016721,397
2024-07-11_14-06-07,0.016708,329
2024-07-11_14-14-24,0.016615,341
2024-07-10_15-44-58,0.016845,317
2024-07-11_14-02-35,0.016679,460
2024-07-10_15-53-12,0.016913,272
2024-07-10_15-48-15,0.016841,296
2024-07-11_14-05-35,0.017044,370
2024-07-11_14-04-22,0.017025,473
2024-07-11_14-13-51,0.016903,415
2024-07-10_15-38-54,0.016904,370
2024-07-10_15-50-55,0.016695,297
2024-07-11_14-15-08,0.017246,354
2024-07-11_14-12-14,0.017679,408
2024-07-10_15-52-36,0.016843,272
2024-07-10_15-51-48,0.016753,285
2024-07-11_14-17-18,0.01708,357
2024-07-11_14-10-53,0.016799,539
2024-07-10_15-51-21,0.01666,289
2024-07-11_14-19-12,0.017137,328
2024-07-11_14-18-28,0.016881,361
2024-07-11_14-17-59,0.017037,331
2024-07-11_14-03-31,0.017091,404
2024-07-10_15-54-07,0.016926,230
2024-07-10_15-43-56,0.016938,278
2024-07-10_15-52-37,0.01675,284
2024-07-11_14-16-32,0.016999,398
2024-07-10_15-41-46,0.016962,354
2024-07-10_15-43-03,0.016723,254
2024-07-10_15-40-03,0.016729,369
2024-07-10_15-51-45,0.017252,272
2024-07-10_15-40-53,0.017069,367
2024-07-11_14-13-12,0.016678,397
2024-07-11_14-06-07,0.016733,329
2024-07-11_14-14-24,0.016779,341
2024-07-10_15-44-58,0.016935,316
2024-07-11_14-02-35,0.016647,463
2024-07-10_15-53-12,0.016903,273
2024-07-10_15-48-15,0.016665,295
2024-07-11_14-05-35,0.01665,370
2024-07-11_14-04-22,0.016974,473
2024-07-11_14-13-51,0.016911,415
2024-07-10_15-38-54,0.017078,370
2024-07-10_15-50-55,0.016904,300
2024-07-11_14-15-08,0.017009,352
2024-07-11_14-12-14,0.016932,405
2024-07-10_15-52-36,0.017208,271
2024-07-10_15-51-48,0.016892,285
2024-07-11_14-17-18,0.017157,357
2024-07-11_14-10-53,0.016911,541
2024-07-10_15-51-21,0.016818,289
2024-07-11_14-19-12,0.016976,328
2024-07-11_14-18-28,0.017395,361
2024-07-11_14-17-59,0.017174,328
2024-07-11_14-03-31,0.016997,402
2024-07-10_15-54-07,0.016835,230
2024-07-10_15-43-56,0.017099,279
2024-07-10_15-52-37,0.016705,282
2024-07-11_14-16-32,0.017125,400
2024-07-10_15-41-46,0.017112,353
2024-07-10_15-43-03,0.016766,258
2024-07-10_15-40-03,0.016787,372
2024-07-10_15-51-45,0.017045,271
2024-07-10_15-40-53,0.016889,367
2024-07-11_14-13-12,0.016775,396
2024-07-11_14-06-07,0.01683,330
2024-07-11_14-14-24,0.016861,339
2024-07-10_15-44-58,0.016738,318
2024-07-11_14-02-35,0.016758,461
2024-07-10_15-53-12,0.017025,274
2024-07-10_15-48-15,0.016989,296
2024-07-11_14-05-35,0.016792,369
2024-07-11_14-04-22,0.016697,472
2024-07-11_14-13-51,0.016876,415
2024-07-10_15-38-54,0.017003,369
2024-07-10_15-50-55,0.016739,300
2024-07-11_14-15-08,0.017113,354
2024-07-11_14-12-14,0.016732,404
2024-07-10_15-52-36,0.016949,271
2024-07-10_15-51-48,0.016736,285
2024-07-11_14-17-18,0.016756,357
2024-07-11_14-10-53,0.017037,541
2024-07-10_15-51-21,0.017034,289
2024-07-11_14-19-12,0.016889,329
2024-07-11_14-18-28,0.017021,362
2024-07-11_14-17-59,0.016951,331
2024-07-11_14-03-31,0.016802,403
2024-07-10_15-54-07,0.016908,230
2024-07-10_15-43-56,0.017055,277
2024-07-10_15-52-37,0.017066,282
2024-07-11_14-16-32,0.017647,401
2024-07-10_15-41-46,0.016676,353
2024-07-10_15-43-03,0.016745,257
2024-07-10_15-40-03,0.017129,372
2024-07-10_15-51-45,0.016778,271
2024-07-10_15-40-53,0.016708,367
2024-07-11_14-13-12,0.016933,396
2024-07-11_14-06-07,0.017012,331
2024-07-11_14-14-24,0.017039,338
2024-07-10_15-44-58,0.017046,315
2024-07-11_14-02-35,0.017164,463
2024-07-10_15-53-12,0.016899,274
2024-07-10_15-48-15,0.016752,295
2024-07-11_14-05-35,0.016925,369
2024-07-11_14-04-22,0.016827,472
2024-07-11_14-13-51,0.017051,413
2024-07-10_15-38-54,0.016901,369
2024-07-10_15-50-55,0.016674,298
2024-07-11_14-15-08,0.01705,353
2024-07-11_14-12-14,0.016761,404
2024-07-10_15-52-36,0.016892,271
2024-07-10_15-51-48,0.016828,285
2024-07-11_14-17-18,0.01702,357
2024-07-11_14-10-53,0.017118,541
2024-07-10_15-51-21,0.016882,288
2024-07-11_14-19-12,0.01667,329
2024-07-11_14-18-28,0.017014,362
2024-07-11_14-17-59,0.016796,332
2024-07-11_14-03-31,0.016698,402
2024-07-10_15-54-07,0.016867,230
2024-07-10_15-43-56,0.017064,277
2024-07-10_15-52-37,0.017912,283
2024-07-11_14-16-32,0.01695,401
2024-07-10_15-41-46,0.016849,353
2024-07-10_15-43-03,0.016626,258
2024-07-10_15-40-03,0.016764,372
2024-07-10_15-51-45,0.016949,271
2024-07-10_15-40-53,0.017061,367
2024-07-11_14-13-12,0.01683,396
2024-07-11_14-06-07,0.016887,331
2024-07-11_14-14-24,0.016813,338
2024-07-10_15-44-58,0.016712,316
2024-07-11_14-02-35,0.017078,463
2024-07-10_15-53-12,0.016834,274
2024-07-10_15-48-15,0.016912,295
2024-07-11_14-05-35,0.0169,369
2024-07-11_14-04-22,0.016798,472
2024-07-11_14-13-51,0.01662,415
2024-07-10_15-38-54,0.016759,370
2024-07-10_15-50-55,0.017136,298
2024-07-11_14-15-08,0.016916,353
2024-07-11_14-12-14,0.016625,408
2024-07-10_15-52-36,0.016634,272
2024-07-10_15-51-48,0.016833,285
2024-07-11_14-17-18,0.016658,358
2024-07-11_14-10-53,0.01694,539
2024-07-10_15-51-21,0.016669,288
2024-07-11_14-19-12,0.016945,328
2024-07-11_14-18-28,0.017223,360
2024-07-11_14-17-59,0.01667,331
2024-07-11_14-03-31,0.016696,404
2024-07-10_15-54-07,0.016871,229
2024-07-10_15-43-56,0.016806,278
2024-07-10_15-52-37,0.016725,284
2024-07-11_14-16-32,0.016881,399
2024-07-10_15-41-46,0.01707,354
2024-07-10_15-43-03,0.016952,254
2024-07-10_15-40-03,0.016628,370
2024-07-10_15-51-45,0.016961,271
2024-07-10_15-40-53,0.01683,367
2024-07-11_14-13-12,0.016685,397
2024-07-11_14-06-07,0.016695,328
2024-07-11_14-14-24,0.016862,341
2024-07-10_15-44-58,0.016801,318
2024-07-11_14-02-35,0.016592,461
2024-07-10_15-53-12,0.016672,272
2024-07-10_15-48-15,0.016892,295
2024-07-11_14-05-35,0.016701,370
2024-07-11_14-04-22,0.016668,473
2024-07-11_14-13-51,0.016715,414
2024-07-10_15-38-54,0.016774,369
2024-07-10_15-50-55,0.016707,300
2024-07-11_14-15-08,0.016648,354
2024-07-11_14-12-14,0.016766,404
2024-07-10_15-52-36,0.016689,271
2024-07-10_15-51-48,0.01722,285
2024-07-11_14-17-18,0.017173,357
2024-07-11_14-10-53,0.016873,541
2024-07-10_15-51-21,0.016891,288
2024-07-11_14-19-12,0.016866,329
2024-07-11_14-18-28,0.016698,362
2024-07-11_14-17-59,0.016747,331
2024-07-11_14-03-31,0.016867,402
2024-07-10_15-54-07,0.016654,230
2024-07-10_15-43-56,0.016697,277
2024-07-10_15-52-37,0.016861,283
2024-07-11_14-16-32,0.01706,400
2024-07-10_15-41-46,0.016729,353
2024-07-10_15-43-03,0.016672,257
2024-07-10_15-40-03,0.016699,372
2024-07-10_15-51-45,0.016936,271
2024-07-10_15-40-53,0.017092,367
2024-07-11_14-13-12,0.016686,396
2024-07-11_14-06-07,0.016746,331
2024-07-11_14-14-24,0.016817,338
2024-07-10_15-44-58,0.017055,317
2024-07-11_14-02-35,0.016605,462
2024-07-10_15-53-12,0.016928,274
2024-07-10_15-48-15,0.016772,295
2024-07-11_14-05-35,0.016956,369
2024-07-11_14-04-22,0.017085,472
2024-07-11_14-13-51,0.016864,415
2024-07-10_15-38-54,0.017096,370
2024-07-10_15-50-55,0.016986,297
2024-07-11_14-15-08,0.016799,354
2024-07-11_14-12-14,0.016875,408
2024-07-10_15-52-36,0.016693,272
2024-07-10_15-51-48,0.016698,285
2024-07-11_14-17-18,0.016703,357
2024-07-11_14-10-53,0.016666,540
2024-07-10_15-51-21,0.01666,289
2024-07-11_14-19-12,0.017196,328
2024-07-11_14-18-28,0.016955,360
2024-07-11_14-17-59,0.016937,331
2024-07-11_14-03-31,0.016765,404
2024-07-10_15-54-07,0.016828,230
2024-07-10_15-43-56,0.016836,278
2024-07-10_15-52-37,0.016988,284
2024-07-11_14-16-32,0.016738,399
2024-07-10_15-41-46,0.017497,354
2024-07-10_15-43-03,0.016822,255
2024-07-10_15-40-03,0.017031,370
2024-07-10_15-51-45,0.016817,271
2024-07-10_15-40-53,0.017104,367
2024-07-11_14-13-12,0.016738,398
2024-07-11_14-06-07,0.016856,328
2024-07-11_14-14-24,0.016733,340
2024-07-10_15-44-58,0.017151,317
2024-07-11_14-02-35,0.016888,461
2024-07-10_15-53-12,0.016793,273
2024-07-10_15-48-15,0.016912,294
2024-07-11_14-05-35,0.017025,369
2024-07-11_14-04-22,0.016736,473
2024-07-11_14-13-51,0.016769,414
2024-07-10_15-38-54,0.017082,370
2024-07-10_15-50-55,0.016811,300
2024-07-11_14-15-08,0.017116,353
2024-07-11_14-12-14,0.016751,404
2024-07-10_15-52-36,0.016997,271
2024-07-10_15-51-48,0.016892,285
2024-07-11_14-17-18,0.01726,357
2024-07-11_14-10-53,0.016858,541
2024-07-10_15-51-21,0.017057,289
2024-07-11_14-19-12,0.016814,328
2024-07-11_14-18-28,0.016784,362
2024-07-11_14-17-59,0.017247,332
2024-07-11_14-03-31,0.016692,403
2024-07-10_15-54-07,0.016784,230
2024-07-10_15-43-56,0.01685,277
2024-07-10_15-52-37,0.017149,282
2024-07-11_14-16-32,0.016849,400
2024-07-10_15-41-46,0.016925,353
2024-07-10_15-43-03,0.016769,258
2024-07-10_15-40-03,0.017088,372
2024-07-10_15-51-45,0.01693,271
2024-07-10_15-40-53,0.017063,367
2024-07-11_14-13-12,0.016801,396
2024-07-11_14-06-07,0.016764,331
2024-07-11_14-14-24,0.01697,340
2024-07-10_15-44-58,0.016668,317
2024-07-11_14-02-35,0.017278,462
2024-07-10_15-53-12,0.016957,274
2024-07-10_15-48-15,0.016776,296
2024-07-11_14-05-35,0.016998,369
2024-07-11_14-04-22,0.017007,472
2024-07-11_14-13-51,0.017127,414
2024-07-10_15-38-54,0.01687,371
2024-07-10_15-50-55,0.017167,298
2024-07-11_14-15-08,0.017119,353
2024-07-11_14-12-14,0.016944,408
2024-07-10_15-52-36,0.016795,272
2024-07-10_15-51-48,0.017079,285
2024-07-11_14-17-18,0.01724,358
2024-07-11_14-10-53,0.016799,539
2024-07-10_15-51-21,0.017056,286
2024-07-11_14-19-12,0.017012,328
2024-07-11_14-18-28,0.016823,360
2024-07-11_14-17-59,0.016757,332
2024-07-11_14-03-31,0.016875,403
2024-07-10_15-54-07,0.016743,230
2024-07-10_15-43-56,0.017099,278
2024-07-10_15-52-37,0.017812,284
2024-07-11_14-16-32,0.01766,399
2024-07-10_15-41-46,0.017166,353
2024-07-10_15-43-03,0.017098,258
2024-07-10_15-40-03,0.017142,371
2024-07-10_15-51-45,0.016815,272
2024-07-10_15-40-53,0.016801,367
2024-07-11_14-13-12,0.017003,397
2024-07-11_14-06-07,0.017029,328
2024-07-11_14-14-24,0.016814,340
2024-07-10_15-44-58,0.017252,316
2024-07-11_14-02-35,0.016765,462
2024-07-10_15-53-12,0.016743,272
2024-07-10_15-48-15,0.017345,298
2024-07-11_14-05-35,0.016885,370
2024-07-11_14-04-22,0.016949,474
2024-07-11_14-13-51,0.016715,414
2024-07-10_15-38-54,0.016747,369
2024-07-10_15-50-55,0.016716,299
2024-07-11_14-15-08,0.016674,353
2024-07-11_14-12-14,0.016926,404
2024-07-10_15-52-36,0.016906,271
2024-07-10_15-51-48,0.017239,285
2024-07-11_14-17-18,0.016663,357
2024-07-11_14-10-53,0.017019,541
2024-07-10_15-51-21,0.016978,289
2024-07-11_14-19-12,0.016721,328
2024-07-11_14-18-28,0.017207,362
2024-07-11_14-17-59,0.016821,331
2024-07-11_14-03-31,0.016713,403
2024-07-10_15-54-07,0.017181,230
2024-07-10_15-43-56,0.016596,277
2024-07-10_15-52-37,0.016994,282
2024-07-11_14-16-32,0.016847,401
2024-07-10_15-41-46,0.016662,353
2024-07-10_15-43-03,0.017092,257
2024-07-10_15-40-03,0.016733,372
2024-07-10_15-51-45,0.016618,271
2024-07-10_15-40-53,0.016741,367
2024-07-11_14-13-12,0.016593,396
2024-07-11_14-06-07,0.016962,331
2024-07-11_14-14-24,0.016802,338
2024-07-10_15-44-58,0.016755,316
2024-07-11_14-02-35,0.016951,463
2024-07-10_15-53-12,0.016699,274
2024-07-10_15-48-15,0.016603,295
2024-07-11_14-05-35,0.016951,369
2024-07-11_14-04-22,0.016787,472
2024-07-11_14-13-51,0.01693,415
2024-07-10_15-38-54,0.017134,370
2024-07-10_15-50-55,0.01715,297
2024-07-11_14-15-08,0.016727,354
2024-07-11_14-12-14,0.016809,408
2024-07-10_15-52-36,0.016902,272
2024-07-10_15-51-48,0.01685,285
2024-07-11_14-17-18,0.016926,358
2024-07-11_14-10-53,0.016791,540
2024-07-10_15-51-21,0.016846,289
2024-07-11_14-19-12,0.016812,328
2024-07-11_14-18-28,0.017612,361
2024-07-11_14-17-59,0.016805,331
2024-07-11_14-03-31,0.016983,404
2024-07-10_15-54-07,0.016811,230
2024-07-10_15-43-56,0.01669,278
2024-07-10_15-52-37,0.016869,284
2024-07-11_14-16-32,0.01704,399
2024-07-10_15-41-46,0.016899,354
2024-07-10_15-43-03,0.016788,254
2024-07-10_15-40-03,0.016762,369
2024-07-10_15-51-45,0.016665,271
2024-07-10_15-40-53,0.01705,367
2024-07-11_14-13-12,0.016918,397
2024-07-11_14-06-07,0.016687,329
2024-07-11_14-14-24,0.016976,341
2024-07-10_15-44-58,0.016834,317
2024-07-11_14-02-35,0.016697,460
2024-07-10_15-53-12,0.016922,272
2024-07-10_15-48-15,0.017185,295
2024-07-11_14-05-35,0.016958,369
2024-07-11_14-04-22,0.016747,473
2024-07-11_14-13-51,0.016996,414
2024-07-10_15-38-54,0.016886,369
2024-07-10_15-50-55,0.016778,300
2024-07-11_14-15-08,0.017111,353
